id,location_name_rdf,location_url,parameter,parameter_url,value,unit,datetimeUtc,timezone,latitude,longitude
3223_2025-10-12T05:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,100,µg/m³,2025-10-12T05:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-12T06:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,100,µg/m³,2025-10-12T06:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-12T07:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,100,µg/m³,2025-10-12T07:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-12T08:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,200,µg/m³,2025-10-12T08:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-12T09:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,200,µg/m³,2025-10-12T09:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-12T10:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,200,µg/m³,2025-10-12T10:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-12T11:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,200,µg/m³,2025-10-12T11:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-12T12:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,200,µg/m³,2025-10-12T12:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-12T13:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,200,µg/m³,2025-10-12T13:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-12T14:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,200,µg/m³,2025-10-12T14:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-12T15:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,200,µg/m³,2025-10-12T15:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-12T16:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,200,µg/m³,2025-10-12T16:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-12T17:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,200,µg/m³,2025-10-12T17:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-12T18:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,200,µg/m³,2025-10-12T18:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-12T19:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,300,µg/m³,2025-10-12T19:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-12T20:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,400,µg/m³,2025-10-12T20:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-12T21:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,400,µg/m³,2025-10-12T21:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-12T22:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,400,µg/m³,2025-10-12T22:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-12T23:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,300,µg/m³,2025-10-12T23:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-13T00:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,200,µg/m³,2025-10-13T00:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-13T01:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,200,µg/m³,2025-10-13T01:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-13T02:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,200,µg/m³,2025-10-13T02:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-13T04:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,100,µg/m³,2025-10-13T04:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-13T05:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,100,µg/m³,2025-10-13T05:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-13T06:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,200,µg/m³,2025-10-13T06:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-13T07:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,200,µg/m³,2025-10-13T07:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-13T08:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,300,µg/m³,2025-10-13T08:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-13T09:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,300,µg/m³,2025-10-13T09:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-13T11:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,200,µg/m³,2025-10-13T11:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-13T12:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,200,µg/m³,2025-10-13T12:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-13T13:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,200,µg/m³,2025-10-13T13:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-13T14:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,200,µg/m³,2025-10-13T14:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-13T15:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,200,µg/m³,2025-10-13T15:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-13T16:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,200,µg/m³,2025-10-13T16:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-13T17:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,200,µg/m³,2025-10-13T17:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-13T18:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,200,µg/m³,2025-10-13T18:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-13T19:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,200,µg/m³,2025-10-13T19:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-13T20:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,200,µg/m³,2025-10-13T20:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-13T21:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,300,µg/m³,2025-10-13T21:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-13T22:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,200,µg/m³,2025-10-13T22:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-13T23:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,400,µg/m³,2025-10-13T23:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-14T00:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,300,µg/m³,2025-10-14T00:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-14T01:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,300,µg/m³,2025-10-14T01:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-14T02:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,200,µg/m³,2025-10-14T02:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-14T03:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,200,µg/m³,2025-10-14T03:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-14T04:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,200,µg/m³,2025-10-14T04:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-14T05:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,200,µg/m³,2025-10-14T05:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-14T06:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,200,µg/m³,2025-10-14T06:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-14T07:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,300,µg/m³,2025-10-14T07:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-14T08:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,400,µg/m³,2025-10-14T08:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-14T09:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,600,µg/m³,2025-10-14T09:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-14T10:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,500,µg/m³,2025-10-14T10:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-14T11:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,400,µg/m³,2025-10-14T11:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-14T12:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,300,µg/m³,2025-10-14T12:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-14T13:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,200,µg/m³,2025-10-14T13:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-14T14:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,200,µg/m³,2025-10-14T14:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-14T15:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,200,µg/m³,2025-10-14T15:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-14T16:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,200,µg/m³,2025-10-14T16:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-14T17:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,200,µg/m³,2025-10-14T17:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-14T18:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,200,µg/m³,2025-10-14T18:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-14T19:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,200,µg/m³,2025-10-14T19:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-14T20:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,300,µg/m³,2025-10-14T20:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-14T21:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,400,µg/m³,2025-10-14T21:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-14T22:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,600,µg/m³,2025-10-14T22:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-14T23:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,500,µg/m³,2025-10-14T23:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-15T00:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,400,µg/m³,2025-10-15T00:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-15T01:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,300,µg/m³,2025-10-15T01:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-15T02:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,300,µg/m³,2025-10-15T02:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-15T03:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,300,µg/m³,2025-10-15T03:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-15T04:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,200,µg/m³,2025-10-15T04:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-15T05:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,200,µg/m³,2025-10-15T05:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-15T06:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,200,µg/m³,2025-10-15T06:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-15T07:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,300,µg/m³,2025-10-15T07:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-15T08:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,500,µg/m³,2025-10-15T08:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-15T10:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,600,µg/m³,2025-10-15T10:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-15T17:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,200,µg/m³,2025-10-15T17:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-15T18:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,200,µg/m³,2025-10-15T18:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-15T22:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,600,µg/m³,2025-10-15T22:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-15T23:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,600,µg/m³,2025-10-15T23:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-16T00:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,500,µg/m³,2025-10-16T00:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-16T01:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,400,µg/m³,2025-10-16T01:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-16T02:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,300,µg/m³,2025-10-16T02:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-16T03:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,300,µg/m³,2025-10-16T03:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-16T04:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,200,µg/m³,2025-10-16T04:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-16T05:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,200,µg/m³,2025-10-16T05:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-16T06:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,200,µg/m³,2025-10-16T06:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-16T11:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,300,µg/m³,2025-10-16T11:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-16T12:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,300,µg/m³,2025-10-16T12:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-16T13:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,300,µg/m³,2025-10-16T13:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-16T14:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,300,µg/m³,2025-10-16T14:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-16T15:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,200,µg/m³,2025-10-16T15:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-16T16:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,200,µg/m³,2025-10-16T16:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-16T17:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,200,µg/m³,2025-10-16T17:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-16T18:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,200,µg/m³,2025-10-16T18:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-16T19:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,200,µg/m³,2025-10-16T19:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-16T20:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,200,µg/m³,2025-10-16T20:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-16T21:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,200,µg/m³,2025-10-16T21:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-17T07:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,200,µg/m³,2025-10-17T07:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-17T08:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,300,µg/m³,2025-10-17T08:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-17T09:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,500,µg/m³,2025-10-17T09:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-17T10:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,500,µg/m³,2025-10-17T10:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-17T11:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,400,µg/m³,2025-10-17T11:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
3223_2025-10-17T12:00:00Z_co,PlazaDeEspaña,https://www.wikidata.org/wiki/Q104414499,co,https://www.wikidata.org/wiki/Q2025,300,µg/m³,2025-10-17T12:00:00Z,Europe/Madrid,40.424166659847046,-3.712222219623825
